Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg, Exchange
Palatin Technologies, PTN, 0.92, 0.97, 0.9, 0.95, 0.04, 4.37, 910477, 1.05, 0.29, 0.0, 0.0, 23.88, 11.19, NYSE American
MiMedx Group, MDXG, 17.21, 18.25, 16.9, 17.96, 0.75, 4.36, 3974247, 18.25, 7.64, 0.0, 0.0, 57.94, 42.43, NASDAQ Capital
Histogenics, HSGX, 2.53, 2.7, 2.45, 2.64, 0.11, 4.35, 93834, 3.13, 1.48, 0.0, 0.0, 0.0, 28.78, NASDAQ Capital
Kitov Pharmaceuticals Holdings ADR, KTOV, 2.58, 2.69, 2.58, 2.66, 0.11, 4.31, 102054, 3.44, 1.27, 0.0, 0.0, 0.0, 16.67, NASDAQ Capital
Concord Medical Services Holdings ADR, CCM, 3.05, 3.15, 3.03, 3.15, 0.13, 4.3, 6014, 4.96, 2.95, 0.0, 0.0, 0.0, -5.41, NYSE
Novus Therapeutics, NVUS, 3.7, 3.75, 3.65, 3.7, 0.15, 4.28, 17643, 8.82, 3.42, 0.0, 0.0, 0.0, -8.87, NASDAQ Capital
Aemetis, AMTX, 0.71, 0.74, 0.69, 0.71, 0.03, 4.26, 38101, 1.81, 0.51, 0.0, 0.0, 0.0, 29.09, NASDAQ Global
Nektar Therapeutics, NKTR, 79.25, 82.74, 79.25, 82.39, 3.36, 4.25, 2069382, 82.74, 11.41, 0.0, 0.0, 0.0, 37.96, NASDAQ Global
OptiNose, OPTN, 20.02, 20.91, 19.65, 20.82, 0.84, 4.2, 50738, 21.5, 15.01, 0.0, 0.0, 0.0, 10.16, NASDAQ Global
CareDx, CDNA, 5.89, 6.35, 5.84, 6.25, 0.25, 4.17, 265309, 7.98, 0.76, 0.0, 0.0, 0.0, -14.85, NASDAQ Global
Overstock.com, OSTK, 74.85, 80.4, 73.7, 77.55, 3.1, 4.16, 3579517, 89.8, 13.75, 0.0, 0.0, 0.0, 21.36, NASDAQ Global
Herbalife, HLF, 79.79, 83.64, 79.79, 83.29, 3.32, 4.15, 2777439, 83.64, 50.7, 1.2, 1.44, 18.89, 22.99, NYSE
Aceto, ACET, 11.37, 11.98, 11.29, 11.82, 0.47, 4.14, 395860, 19.45, 8.29, 0.26, 2.2, 56.29, 14.42, NASDAQ Global
Merus, MRUS, 18.98, 19.99, 18.98, 19.6, 0.77, 4.09, 65756, 33.63, 13.22, 0.0, 0.0, 0.0, 1.03, NASDAQ Global
Myovant Sciences, MYOV, 13.1, 13.64, 13.1, 13.6, 0.53, 4.06, 7625, 18.85, 9.92, 0.0, 0.0, 0.0, 7.59, NYSE
Casa Systems, CASA, 17.52, 18.45, 17.41, 18.21, 0.71, 4.06, 155654, 21.29, 13.25, 0.0, 0.0, 321.16, 2.53, NASDAQ Global
Sapiens International, SPNS, 12.03, 12.18, 11.96, 12.11, 0.47, 4.04, 33639, 15.46, 10.57, 0.2, 1.65, 605.5, 5.12, NASDAQ Capital
Speedway Motorsports, TRK, 20.12, 21.15, 20.12, 21.05, 0.81, 4.0, 39805, 23.47, 16.8, 0.6, 2.85, 24.76, 11.55, NYSE
Ra Pharmaceuticals, RARX, 7.55, 7.97, 7.51, 7.84, 0.3, 3.98, 206910, 27.84, 7.15, 0.0, 0.0, 0.0, -7.76, NASDAQ Global
Pandora Media, P, 4.38, 4.58, 4.37, 4.49, 0.17, 3.94, 9799529, 13.72, 4.09, 0.0, 0.0, 0.0, -6.85, NYSE
Vocera Communications, VCRA, 27.34, 28.52, 27.14, 28.48, 1.08, 3.94, 248443, 32.23, 19.48, 0.0, 0.0, 0.0, -5.76, NYSE
Corbus Pharmaceuticals Holdings, CRBP, 8.9, 9.3, 8.8, 9.25, 0.35, 3.93, 1096882, 10.5, 5.3, 0.0, 0.0, 0.0, 30.28, NASDAQ Capital
Ophthotech, OPHT, 3.04, 3.29, 3.01, 3.17, 0.12, 3.93, 964695, 4.86, 2.24, 0.0, 0.0, 2.02, 1.6, NASDAQ Global
CorMedix, CRMD, 0.49, 0.5, 0.47, 0.49, 0.02, 3.92, 649286, 2.48, 0.32, 0.0, 0.0, 0.0, -2.31, NYSE American
Lexicon Pharmaceuticals, LXRX, 10.95, 11.58, 10.94, 11.39, 0.43, 3.92, 798826, 18.0, 8.07, 0.0, 0.0, 0.0, 15.28, NASDAQ Global
SecureWorks Cl A, SCWX, 9.85, 10.11, 9.79, 10.08, 0.38, 3.92, 81335, 12.99, 8.1, 0.0, 0.0, 0.0, 13.64, NASDAQ Global
DLH Holdings, DLHC, 5.92, 6.11, 5.92, 6.11, 0.23, 3.91, 3950, 6.83, 4.1, 0.0, 0.0, 22.63, -0.81, NASDAQ Capital
Flanigan's Enterprises, BDL, 23.9, 23.9, 23.9, 23.9, 0.9, 3.91, 1003, 30.95, 20.2, 0.2, 0.84, 14.75, 1.3, NYSE American
Gilead Sciences, GILD, 85.12, 89.54, 85.12, 88.8, 3.34, 3.91, 18632133, 89.54, 63.76, 2.08, 2.34, 10.11, 23.95, NASDAQ Global
Insys Therapeutics, INSY, 9.7, 10.3, 9.65, 10.13, 0.38, 3.9, 933282, 15.02, 4.1, 0.0, 0.0, 0.0, 5.3, NASDAQ Global
Conatus Pharmaceuticals, CNAT, 5.5, 5.68, 5.4, 5.66, 0.21, 3.85, 629943, 9.4, 3.88, 0.0, 0.0, 0.0, 22.51, NASDAQ Global
Crawford Cl B, CRDB, 9.11, 9.54, 9.08, 9.46, 0.35, 3.84, 29617, 12.4, 8.22, 0.2, 2.11, 14.3, -1.66, NYSE
Voyager Therapeutics, VYGR, 21.85, 23.09, 21.79, 22.69, 0.84, 3.84, 320900, 25.99, 8.1, 0.0, 0.0, 0.0, 36.69, NASDAQ Global
Polymet Mining, PLM, 1.06, 1.09, 1.05, 1.09, 0.04, 3.81, 743124, 1.14, 0.57, 0.0, 0.0, 0.0, 26.74, NYSE American
SMTC, SMTX, 2.13, 2.18, 2.07, 2.18, 0.08, 3.81, 6605, 2.33, 1.1, 0.0, 0.0, 0.0, 15.31, NASDAQ Global
Texas Pacific Land Trust Sub Share Ctf, TPL, 539.05, 550.77, 525.74, 550.77, 20.01, 3.77, 26874, 569.99, 259.0, 0.35, 0.06, 63.09, 23.32, NYSE
Celyad ADR, CYAD, 47.2, 48.1, 47.18, 47.52, 1.72, 3.76, 5575, 64.75, 19.57, 0.0, 0.0, 0.0, 10.26, NASDAQ Global
Esquire Financial Holdings, ESQ, 21.67, 22.32, 17.34, 22.32, 0.81, 3.75, 10500, 23.18, 14.51, 0.0, 0.0, 39.75, 13.06, NASDAQ Capital
Twitter, TWTR, 24.4, 25.55, 24.1, 25.18, 0.91, 3.75, 51835829, 25.85, 14.12, 0.0, 0.0, 0.0, 4.87, NYSE
Village Bank&Trust Financial, VBFC, 30.55, 30.55, 30.55, 30.55, 1.1, 3.74, 207, 33.95, 26.9, 0.0, 0.0, 50.08, -0.33, NASDAQ Capital
First BanCorp (Puerto Rico), FBP, 5.96, 6.05, 5.61, 5.83, 0.21, 3.74, 4044703, 6.96, 4.48, 0.0, 0.0, 19.43, 14.31, NYSE
Avenue Therapeutics, ATXI, 3.77, 3.89, 3.77, 3.89, 0.14, 3.73, 4432, 8.58, 3.4, 0.0, 0.0, 0.0, 7.46, NASDAQ Capital
New Age Beverages, NBEV, 3.95, 4.12, 3.77, 3.9, 0.14, 3.72, 931613, 7.2, 1.8, 0.0, 0.0, 0.0, 79.72, NASDAQ Capital
Immuron ADR, IMRN, 6.73, 7.12, 6.73, 6.98, 0.25, 3.71, 1324, 10.0, 4.47, 0.0, 0.0, 0.0, 31.95, NASDAQ Capital
Eagle Pharmaceuticals, EGRX, 59.71, 63.22, 59.51, 62.03, 2.22, 3.71, 234132, 97.15, 45.05, 0.0, 0.0, 10.0, 16.12, NASDAQ Global
Elbit Systems, ESLT, 144.62, 146.43, 144.41, 146.12, 5.23, 3.71, 51452, 153.13, 108.02, 0.0, 0.0, 26.38, 9.63, NASDAQ Global
Comstock Mining, LODE, 0.44, 0.49, 0.44, 0.46, 0.02, 3.7, 975286, 1.4, 0.21, 0.0, 0.0, 0.0, 17.0, NYSE American
Global Blood Therapeutics, GBT, 60.7, 64.5, 60.45, 62.35, 2.2, 3.66, 784569, 64.5, 14.7, 0.0, 0.0, 0.0, 58.45, NASDAQ Global
Madrigal Pharmaceuticals, MDGL, 122.12, 128.49, 121.64, 126.24, 4.44, 3.65, 185363, 133.81, 13.09, 0.0, 0.0, 0.0, 37.53, NASDAQ Capital
Netflix, NFLX, 274.2, 286.81, 273.92, 284.59, 9.99, 3.64, 16465385, 286.81, 138.26, 0.0, 0.0, 227.67, 48.25, NASDAQ Global
Egalet, EGLT, 0.94, 0.99, 0.94, 0.98, 0.03, 3.62, 943878, 5.6, 0.8, 0.0, 0.0, 0.0, -2.12, NASDAQ Global
LSI Industries, LYTS, 8.0, 8.5, 7.99, 8.32, 0.29, 3.61, 92553, 10.68, 4.99, 0.2, 2.4, 0.0, 20.93, NASDAQ Global
Alliance MMA, AMMA, 0.85, 0.93, 0.82, 0.86, 0.03, 3.6, 628913, 3.74, 0.79, 0.0, 0.0, 0.0, -25.87, NASDAQ Capital
AAC Holdings, AAC, 9.17, 9.78, 9.17, 9.5, 0.33, 3.6, 172338, 13.06, 5.99, 0.0, 0.0, 0.0, 5.56, NYSE
Exelixis, EXEL, 30.2, 31.79, 30.05, 31.36, 1.09, 3.6, 2758780, 32.5, 16.72, 0.0, 0.0, 64.0, 3.16, NASDAQ Global
Inuvo, INUV, 0.88, 0.91, 0.88, 0.88, 0.03, 3.59, 27455, 1.74, 0.7, 0.0, 0.0, 0.0, 8.7, NYSE American
Daqo New Energy ADR, DQ, 58.0, 61.29, 56.25, 60.59, 2.1, 3.59, 433884, 72.5, 18.01, 0.0, 0.0, 10.08, 1.93, NYSE
Alpine Immune Sciences, ALPN, 11.32, 11.67, 11.18, 11.58, 0.4, 3.58, 12147, 14.52, 7.2, 0.0, 0.0, 0.0, 3.39, NASDAQ Global
Trevena, TRVN, 1.69, 1.77, 1.68, 1.74, 0.06, 3.57, 479025, 8.0, 1.35, 0.0, 0.0, 0.0, 8.75, NASDAQ Global
Fair Isaac, FICO, 169.97, 177.91, 168.97, 176.13, 6.04, 3.55, 394581, 177.91, 119.53, 0.08, 0.05, 47.99, 14.97, NYSE
Seneca Foods Cl A, SENEA, 32.35, 33.75, 32.25, 33.65, 1.15, 3.54, 15158, 39.5, 27.75, 0.0, 0.0, 82.07, 9.43, NASDAQ Global
Allegiance Bancshares, ABTX, 39.5, 41.45, 39.5, 41.05, 1.4, 3.53, 54930, 41.45, 31.2, 0.0, 0.0, 31.34, 9.03, NASDAQ Global
FuelCell Energy, FCEL, 1.73, 1.78, 1.7, 1.76, 0.06, 3.53, 1203525, 2.49, 0.8, 0.0, 0.0, 0.0, 3.53, NASDAQ Global
Intercept Pharmaceuticals, ICPT, 65.19, 69.07, 64.96, 67.2, 2.28, 3.51, 1044951, 135.59, 51.53, 0.0, 0.0, 0.0, 15.03, NASDAQ Global
Data I/O, DAIO, 11.05, 11.52, 10.9, 11.41, 0.38, 3.45, 132053, 16.49, 4.01, 0.0, 0.0, 20.75, -5.23, NASDAQ Capital
Veritiv, VRTV, 27.4, 28.65, 27.15, 28.5, 0.95, 3.45, 173173, 62.6, 20.35, 0.0, 0.0, 0.0, -1.38, NYSE
AnaptysBio, ANAB, 107.56, 110.99, 107.01, 110.51, 3.67, 3.44, 367235, 126.23, 16.06, 0.0, 0.0, 0.0, 9.72, NASDAQ Global
Bandwidth Cl A, BAND, 22.8, 23.95, 22.75, 23.51, 0.78, 3.43, 108028, 24.99, 18.05, 0.0, 0.0, 0.0, 1.69, NASDAQ Global
Astrotech, ASTC, 3.42, 3.56, 3.24, 3.33, 0.11, 3.42, 35472, 9.0, 2.24, 0.0, 0.0, 0.0, -0.6, NASDAQ Capital
BlueLinx Holdings, BXC, 15.6, 16.66, 15.56, 16.03, 0.53, 3.42, 649388, 16.66, 6.36, 0.0, 0.0, 7.36, 64.24, NYSE
Pacific Biosciences of California, PACB, 2.94, 3.1, 2.94, 3.04, 0.1, 3.41, 900292, 5.74, 2.51, 0.0, 0.0, 0.0, 14.96, NASDAQ Global
Mercury Systems, MRCY, 46.53, 48.55, 46.45, 48.19, 1.58, 3.39, 702071, 55.0, 33.2, 0.0, 0.0, 52.38, -6.15, NASDAQ Global
Gemphire Therapeutics, GEMP, 10.19, 10.8, 10.19, 10.44, 0.34, 3.37, 83209, 21.59, 6.61, 0.0, 0.0, 0.0, 31.4, NASDAQ Global
QuickLogic, QUIK, 2.09, 2.19, 2.08, 2.15, 0.07, 3.37, 382099, 2.48, 1.15, 0.0, 0.0, 0.0, 23.56, NASDAQ Global
Skywest, SKYW, 54.9, 57.13, 54.5, 56.75, 1.85, 3.37, 383701, 57.13, 30.4, 0.32, 0.56, 0.0, 6.87, NASDAQ Global
Nobilis Health, HLTH, 1.5, 1.6, 1.48, 1.55, 0.05, 3.33, 714742, 2.4, 1.1, 0.0, 0.0, 12.92, 14.81, NYSE American
InspireMD, NSPR, 0.19, 0.19, 0.18, 0.18, 0.01, 3.31, 3247767, 2.83, 0.12, 0.0, 0.0, 0.0, 43.22, NYSE American
Navigator Holdings, NVGS, 10.65, 11.25, 10.65, 10.95, 0.35, 3.3, 208819, 14.75, 7.0, 0.0, 0.0, 52.14, 11.17, NYSE
Foresight Autonomous Holdings ADR, FRSX, 4.85, 5.46, 4.66, 5.02, 0.16, 3.29, 148166, 11.7, 3.54, 0.0, 0.0, 0.0, 24.57, NASDAQ Capital
R1 RCM, RCM, 5.25, 5.43, 5.21, 5.36, 0.17, 3.28, 549981, 5.43, 2.02, 0.0, 0.0, 0.0, 21.54, NASDAQ Capital
SenesTech, SNES, 0.71, 0.75, 0.7, 0.74, 0.02, 3.28, 97714, 9.6, 0.56, 0.0, 0.0, 0.0, 3.24, NASDAQ Capital
Medicines, MDCO, 33.57, 34.73, 33.2, 34.7, 1.1, 3.27, 2013182, 55.95, 24.45, 0.0, 0.0, 0.0, 26.92, NASDAQ Global
Concert Pharmaceuticals, CNCE, 20.85, 21.91, 20.75, 21.59, 0.68, 3.25, 401811, 30.71, 8.61, 0.0, 0.0, 5.8, -16.54, NASDAQ Global
HealthEquity, HQY, 49.92, 52.43, 49.92, 51.83, 1.63, 3.25, 446746, 55.31, 37.62, 0.0, 0.0, 70.04, 11.08, NASDAQ Global
ModusLink Global Solutions, MLNK, 2.15, 2.24, 2.11, 2.23, 0.07, 3.24, 18303, 2.9, 1.39, 0.0, 0.0, 0.0, -10.44, NASDAQ Global
Apollo Medical Holdings, AMEH, 19.93, 21.5, 19.58, 20.13, 0.63, 3.23, 16409, 30.0, 5.5, 0.0, 0.0, 0.0, -16.13, NASDAQ Capital
Chimerix, CMRX, 4.63, 4.91, 4.6, 4.8, 0.15, 3.23, 322521, 6.64, 4.17, 0.0, 0.0, 0.0, 3.67, NASDAQ Global
Trupanion, TRUP, 35.61, 36.88, 35.49, 36.75, 1.15, 3.23, 237889, 36.88, 13.88, 0.0, 0.0, 0.0, 25.56, NASDAQ Global
Qudian ADR, QD, 13.5, 14.0, 13.45, 13.77, 0.43, 3.22, 4621494, 35.45, 11.33, 0.0, 0.0, 0.0, 9.81, NYSE
Leisure Acquisition WT, LACQW, 0.65, 0.65, 0.65, 0.65, 0.02, 3.17, 5000, 0.7, 0.5, 0.0, 0.0, 0.0, 18.18, NASDAQ Capital
China Southern Airlines ADR, ZNH, 63.0, 63.54, 62.92, 62.92, 1.92, 3.15, 39168, 63.54, 27.83, 0.73, 1.16, 14.84, 21.42, NYSE
Crystal Rock Holdings, CRVP, 0.8, 0.83, 0.77, 0.83, 0.03, 3.14, 6578, 1.24, 0.69, 0.0, 0.0, 35.56, -0.59, NYSE American
Beasley Broadcast Group Cl A, BBGI, 12.85, 13.25, 12.8, 13.15, 0.4, 3.14, 23558, 18.19, 7.2, 0.18, 1.37, 5.98, -1.87, NASDAQ Global
Black Ridge Acquisition WT, BRACW, 0.32, 0.37, 0.32, 0.33, 0.01, 3.13, 58500, 0.37, 0.24, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital
Merchants Bancorp, MBIN, 20.45, 21.25, 20.45, 21.07, 0.64, 3.13, 15929, 22.0, 16.27, 0.2, 0.95, 0.0, 7.06, NASDAQ Capital
Hingham Institution for Savings, HIFS, 225.31, 233.13, 225.31, 233.13, 7.08, 3.13, 15776, 242.0, 148.02, 1.36, 0.58, 19.76, 12.62, NASDAQ Global
ReTo Eco-Solutions, RETO, 9.0, 9.45, 8.86, 9.24, 0.28, 3.12, 84141, 12.75, 5.94, 0.0, 0.0, 46.48, 31.06, NASDAQ Capital
Nokia ADR, NOK, 4.9, 4.97, 4.89, 4.96, 0.15, 3.12, 35282547, 6.65, 4.5, 0.19, 3.83, 0.0, 6.44, NYSE
Compugen, CGEN, 3.1, 3.45, 3.1, 3.3, 0.1, 3.12, 285576, 5.4, 2.25, 0.0, 0.0, 0.0, 32.0, NASDAQ Global
Antares Pharma, ATRS, 2.26, 2.34, 2.23, 2.33, 0.07, 3.1, 895734, 4.09, 1.58, 0.0, 0.0, 0.0, 17.09, NASDAQ Capital
Mannatech, MTEX, 14.75, 14.95, 14.5, 14.95, 0.45, 3.1, 989, 19.9, 12.51, 0.5, 3.34, 55.37, -0.33, NASDAQ Global
Owens&Minor, OMI, 22.05, 22.91, 22.05, 22.68, 0.68, 3.09, 977943, 36.73, 17.75, 1.03, 4.54, 17.86, 20.13, NYSE
First Savings Financial Group, FSFG, 58.99, 60.0, 58.71, 59.83, 1.76, 3.03, 4540, 60.0, 44.1, 0.56, 0.94, 15.07, 4.93, NASDAQ Capital
China Xiniya Fashion ADR, XNY, 6.34, 6.79, 6.28, 6.47, 0.19, 3.03, 73227, 7.1, 3.3, 0.0, 0.0, 0.0, 24.66, NYSE American
Intelligent Systems, INS, 4.95, 4.95, 4.95, 4.95, 0.15, 3.02, 537, 5.15, 3.3, 0.0, 0.0, 40.94, 8.44, NYSE American
Diebold Nixdorf, DBD, 18.05, 18.95, 18.05, 18.8, 0.55, 3.01, 983533, 31.85, 16.0, 0.4, 2.13, 0.0, 14.98, NYSE
Internet Gold-Golden Lines, IGLD, 10.0, 10.0, 9.87, 9.95, 0.29, 3.0, 479, 12.89, 5.86, 0.0, 0.0, 18.03, 17.75, NASDAQ Global
Aduro Biotech, ADRO, 6.7, 7.05, 6.6, 6.9, 0.2, 2.99, 564392, 14.05, 6.0, 0.0, 0.0, 0.0, -8.0, NASDAQ Global
Lianluo Smart, LLIT, 2.03, 2.08, 2.03, 2.08, 0.06, 2.97, 17304, 2.13, 1.05, 0.0, 0.0, 0.0, 18.61, NASDAQ Capital
Euro Tech Holdings, CLWT, 3.45, 3.54, 3.44, 3.5, 0.1, 2.94, 24144, 5.65, 2.7, 0.0, 0.0, 11.29, 5.74, NASDAQ Capital
ProQR Therapeutics, PRQR, 3.1, 3.23, 3.1, 3.15, 0.09, 2.94, 222804, 6.9, 2.75, 0.0, 0.0, 0.0, -2.33, NASDAQ Global
CUI Global, CUI, 2.71, 2.82, 2.7, 2.82, 0.08, 2.92, 55477, 6.7, 2.44, 0.0, 0.0, 0.0, 2.55, NASDAQ Capital
Koss, KOSS, 2.2, 2.2, 2.07, 2.12, 0.06, 2.91, 30480, 3.58, 1.4, 0.24, 11.32, 0.0, -31.39, NASDAQ Capital
Sierra Oncology, SRRA, 3.45, 3.68, 3.44, 3.54, 0.1, 2.91, 1086895, 4.09, 1.1, 0.0, 0.0, 0.0, -5.09, NASDAQ Global
Bellerophon Therapeutics, BLPH, 2.44, 2.5, 2.39, 2.48, 0.07, 2.9, 211683, 2.74, 0.63, 0.0, 0.0, 0.0, -3.88, NASDAQ Global
Delphi Technologies, DLPH, 56.28, 57.73, 55.93, 57.65, 1.62, 2.89, 1324231, 60.39, 38.0, 0.0, 0.0, 0.0, 9.87, NYSE
Cerecor, CERC, 3.5, 3.64, 3.47, 3.57, 0.1, 2.88, 179765, 4.25, 0.34, 0.0, 0.0, 357.0, 11.56, NASDAQ Capital
Advanced Micro Devices, AMD, 13.13, 13.47, 13.05, 13.32, 0.37, 2.86, 65714560, 15.65, 9.7, 0.0, 0.0, 0.0, 29.57, NASDAQ Capital
Codexis, CDXS, 8.6, 9.05, 8.55, 9.0, 0.25, 2.86, 360774, 9.45, 3.6, 0.0, 0.0, 0.0, 7.78, NASDAQ Global
Centennial Resource Development, CDEV, 20.58, 21.6, 20.46, 21.12, 0.58, 2.82, 2737561, 22.14, 14.1, 0.0, 0.0, 150.86, 6.67, NASDAQ Capital
Del Taco Restaurants WT, TACOW, 3.28, 3.56, 3.05, 3.56, 0.1, 2.82, 4250, 5.6, 2.64, 0.0, 0.0, 0.0, 20.65, NASDAQ Capital
CryoPort WT, CYRXW, 5.6, 5.8, 5.57, 5.57, 0.15, 2.81, 7918, 6.77, 0.6, 0.0, 0.0, 0.0, 2.15, NASDAQ Capital
Merrimack Pharmaceuticals, MACK, 11.04, 11.63, 10.93, 11.35, 0.31, 2.81, 168155, 39.9, 10.04, 0.0, 0.0, 0.0, 10.73, NASDAQ Global
Proteostasis Therapeutics, PTI, 4.29, 4.55, 4.28, 4.41, 0.12, 2.8, 288400, 16.67, 1.41, 0.0, 0.0, 0.0, -24.36, NASDAQ Global
Amicus Therapeutics, FOLD, 16.47, 17.4, 16.37, 16.65, 0.45, 2.78, 5528418, 17.4, 5.07, 0.0, 0.0, 0.0, 15.71, NASDAQ Global
Hugoton Royalty Trust Un, HGT, 0.87, 0.9, 0.85, 0.89, 0.02, 2.77, 212013, 2.35, 0.83, 0.13, 14.55, 7.77, -36.14, NYSE
Masimo, MASI, 91.54, 94.99, 91.17, 94.08, 2.54, 2.77, 712272, 104.71, 71.15, 0.0, 0.0, 14.89, 10.94, NASDAQ Global
Turning Point Brands, TPB, 21.35, 22.25, 21.29, 22.04, 0.59, 2.75, 64635, 22.99, 12.45, 0.0, 0.0, 12.74, 4.31, NYSE
Melinta Therapeutics, MLNT, 14.5, 15.1, 14.5, 14.95, 0.4, 2.75, 197745, 24.25, 10.25, 0.0, 0.0, 0.0, -5.38, NASDAQ Global
eGain, EGAN, 5.5, 5.75, 5.4, 5.65, 0.15, 2.73, 116966, 6.1, 1.3, 0.0, 0.0, 0.0, 7.62, NASDAQ Capital
Keryx Biopharmaceuticals, KERX, 4.75, 4.91, 4.63, 4.89, 0.13, 2.73, 818309, 8.38, 4.33, 0.0, 0.0, 0.0, 5.16, NASDAQ Capital
Super Micro Computer, SMCI, 23.75, 24.75, 23.7, 24.5, 0.65, 2.73, 1042795, 27.9, 17.7, 0.0, 0.0, 18.28, 17.08, NASDAQ Global
Advaxis, ADXS, 2.97, 3.13, 2.97, 3.03, 0.08, 2.71, 810874, 10.06, 2.71, 0.0, 0.0, 0.0, 6.69, NASDAQ Global
Sonoma Pharmaceuticals WT, SNOAW, 0.5, 0.5, 0.48, 0.5, 0.01, 2.7, 1565, 0.79, 0.25, 0.0, 0.0, 0.0, 20.73, NASDAQ Capital
DHI Group, DHX, 1.85, 1.98, 1.8, 1.9, 0.05, 2.7, 240246, 5.9, 1.6, 0.0, 0.0, 0.0, 0.0, NYSE
Mirati Therapeutics, MRTX, 26.25, 26.8, 25.85, 26.75, 0.7, 2.69, 225282, 28.0, 2.7, 0.0, 0.0, 0.0, 46.58, NASDAQ Capital
Commercial Vehicle Group, CVGI, 12.34, 12.94, 12.15, 12.66, 0.33, 2.68, 382551, 13.9, 5.35, 0.0, 0.0, 65.16, 18.43, NASDAQ Global
MGM Resorts International, MGM, 37.0, 38.41, 36.57, 38.03, 0.98, 2.65, 15433715, 38.41, 25.15, 0.44, 1.16, 37.28, 13.9, NYSE
Sigma Designs, SIGM, 5.65, 5.8, 5.63, 5.8, 0.15, 2.65, 934169, 7.0, 5.4, 0.0, 0.0, 0.0, -16.55, NASDAQ Global
ACM Research Cl A, ACMR, 5.55, 5.55, 5.35, 5.44, 0.14, 2.64, 18346, 8.48, 4.74, 0.0, 0.0, 0.0, 3.62, NASDAQ Global
Paylocity Holding, PCTY, 49.63, 52.27, 49.63, 50.98, 1.31, 2.64, 297108, 53.96, 29.69, 0.0, 0.0, 283.22, 8.1, NASDAQ Global
Acasti Pharma, ACST, 1.2, 1.23, 1.11, 1.17, 0.03, 2.63, 440511, 3.36, 0.84, 0.0, 0.0, 0.0, 24.1, NASDAQ Capital
Bonanza Creek Energy, BCEI, 27.73, 28.77, 27.23, 28.51, 0.73, 2.63, 164317, 280.09, 23.33, 0.0, 0.0, 0.0, 3.33, NYSE
Brighthouse Financial, BHF, 65.75, 67.55, 65.45, 67.46, 1.73, 2.63, 928577, 75.0, 52.75, 0.0, 0.0, 0.0, 15.04, NASDAQ Global
Eastman Kodak Co. WT 125%, KODK%, 0.64, 0.76, 0.64, 0.65, 0.02, 2.62, 25843, 3.3, 0.01, 0.0, 0.0, 0.0, 12164.15, NYSE
Kimbell Royalty Partners, KRP, 19.0, 19.35, 18.75, 19.2, 0.49, 2.62, 21245, 20.89, 15.06, 1.24, 6.46, 0.0, 18.15, NYSE
Floor&Decor Holdings Cl A, FND, 49.31, 51.36, 49.31, 50.64, 1.29, 2.61, 671062, 51.48, 29.37, 0.0, 0.0, 69.78, 4.03, NYSE
Spark Networks ADR, LOV, 14.7, 15.14, 14.7, 15.01, 0.38, 2.6, 17925, 15.14, 0.76, 0.0, 0.0, 0.0, 18.66, NYSE American
Triumph Group, TGI, 28.55, 29.7, 28.55, 29.6, 0.75, 2.6, 558451, 34.8, 19.65, 0.16, 0.54, 0.0, 8.82, NYSE
Nortech Systems, NSYS, 4.09, 4.37, 3.7, 3.98, 0.1, 2.58, 147855, 6.24, 3.13, 0.0, 0.0, 99.5, 3.11, NASDAQ Capital
Navios Maritime Midstream Partners, NAP, 10.11, 10.35, 10.04, 10.32, 0.26, 2.58, 110062, 12.7, 6.55, 1.69, 16.38, 19.35, 8.4, NYSE
Allena Pharmaceuticals, ALNA, 8.85, 9.33, 8.85, 9.14, 0.23, 2.58, 35658, 15.4, 8.66, 0.0, 0.0, 0.0, -9.15, NASDAQ Global
Spark Therapeutics, ONCE, 57.35, 60.77, 57.35, 59.38, 1.49, 2.57, 580171, 91.75, 41.06, 0.0, 0.0, 0.0, 15.48, NASDAQ Global
Cerecor WT Cl A, CERCW, 0.39, 0.4, 0.39, 0.4, 0.01, 2.56, 4600, 0.6, 0.01, 0.0, 0.0, 0.0, 33.33, NASDAQ Capital
Flexion Therapeutics, FLXN, 23.27, 24.2, 23.11, 24.0, 0.6, 2.56, 455539, 32.25, 16.51, 0.0, 0.0, 0.0, -4.15, NASDAQ Global
Staffing 360 Solutions, STAF, 3.56, 3.79, 3.49, 3.56, 0.09, 2.52, 112837, 6.6, 2.25, 0.0, 0.0, 0.0, 12.93, NASDAQ Capital
Calix, CALX, 6.0, 6.15, 5.9, 6.1, 0.15, 2.52, 252657, 7.75, 4.65, 0.0, 0.0, 0.0, 2.52, NYSE
U.S. Cellular, USM, 35.12, 36.26, 34.72, 36.14, 0.89, 2.52, 170227, 45.75, 32.29, 0.0, 0.0, 0.0, -3.96, NYSE
Cara Therapeutics, CARA, 15.17, 15.87, 15.15, 15.49, 0.38, 2.51, 1018298, 28.5, 11.11, 0.0, 0.0, 0.0, 26.55, NASDAQ Global
Rockwell Medical, RMTI, 5.61, 5.79, 5.57, 5.75, 0.14, 2.5, 165766, 8.98, 5.27, 0.0, 0.0, 0.0, -1.2, NASDAQ Global
