Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Haemonetics, HAE, 103.88, 105.32, 103.67, 104.9, 1.02, 0.98, 437133, 108.37, 41.1, 0.0, 0.0, 243.95, 80.61, NYSE,2018-08-22,08:17:15
Marsh&McLennan, MMC, 83.39, 84.2, 83.1, 84.16, 0.82, 0.98, 1309045, 87.89, 76.68, 1.66, 1.97, 26.3, 3.4, NYSE,2018-08-22,08:17:15
PNC Financial Services Group Wt, PNC%, 76.7, 79.74, 76.7, 78.54, 0.76, 0.98, 14917, 95.77, 52.7, 0.0, 0.0, 0.0, 1.06, NYSE,2018-08-22,08:17:15
Arena Pharmaceuticals, ARNA, 36.27, 36.7, 36.06, 36.45, 0.35, 0.97, 336951, 50.05, 20.4, 0.0, 0.0, 0.0, 7.3, NASDAQ Global,2018-08-22,08:17:15
ARRIS International, ARRS, 24.8, 25.35, 24.8, 25.02, 0.24, 0.97, 1109433, 30.0, 22.33, 0.0, 0.0, 37.91, -2.61, NASDAQ Global,2018-08-22,08:17:15
Five9, FIVN, 44.5, 45.11, 44.29, 44.85, 0.43, 0.97, 462185, 45.11, 20.42, 0.0, 0.0, 0.0, 80.27, NASDAQ Global,2018-08-22,08:17:15
Forward Air, FWRD, 63.86, 64.69, 63.71, 64.34, 0.62, 0.97, 158550, 64.99, 49.88, 0.6, 0.93, 20.11, 12.01, NASDAQ Global,2018-08-22,08:17:15
PC-Tel, PCTI, 4.08, 4.24, 4.08, 4.16, 0.04, 0.97, 21319, 7.85, 4.01, 0.22, 5.29, 44.07, -43.55, NASDAQ Global,2018-08-22,08:17:15
Pool, POOL, 160.32, 162.77, 160.32, 162.02, 1.55, 0.97, 162568, 163.36, 97.25, 1.8, 1.11, 30.4, 24.97, NASDAQ Global,2018-08-22,08:17:15
Viper Energy Partners Un, VNOM, 38.55, 39.59, 38.39, 38.43, 0.37, 0.97, 802967, 39.59, 15.89, 2.4, 6.25, 16.42, 64.72, NASDAQ Global,2018-08-22,08:17:15
Cabot, CBT, 64.98, 66.03, 64.89, 65.56, 0.63, 0.97, 229975, 68.63, 51.37, 1.32, 2.01, 0.0, 6.45, NYSE,2018-08-22,08:17:15
Honeywell International, HON, 155.96, 157.34, 155.95, 156.98, 1.51, 0.97, 2414986, 165.13, 135.89, 2.98, 1.9, 73.36, 2.36, NYSE,2018-08-22,08:17:15
MarineMax, HZO, 20.65, 20.95, 20.5, 20.85, 0.2, 0.97, 151263, 25.05, 14.95, 0.0, 0.0, 15.11, 10.32, NYSE,2018-08-22,08:17:15
PolyOne, POL, 43.21, 43.9, 43.21, 43.58, 0.42, 0.97, 208304, 47.48, 35.61, 0.7, 1.61, 20.38, 0.18, NYSE,2018-08-22,08:17:15
Quanta Services, PWR, 34.2, 34.6, 34.2, 34.45, 0.33, 0.97, 1201823, 40.1, 32.19, 0.0, 0.0, 17.23, -11.92, NYSE,2018-08-22,08:17:15
PCSB Financial, PCSB, 20.49, 20.8, 20.49, 20.72, 0.2, 0.97, 32348, 22.34, 16.5, 0.12, 0.58, 53.11, 8.77, NASDAQ Capital,2018-08-22,08:17:15
Intelligent Systems, INS, 12.4, 13.38, 12.4, 13.0, 0.13, 0.97, 14840, 14.7, 3.62, 0.0, 0.0, 41.94, 185.09, NYSE American,2018-08-22,08:17:15
Allscripts Healthcare Solutions, MDRX, 14.6, 14.81, 14.53, 14.73, 0.14, 0.96, 1237444, 16.13, 10.78, 0.0, 0.0, 1473.0, 1.24, NASDAQ Global,2018-08-22,08:17:15
Celgene Rt, CELGZ, 1.5, 1.55, 1.32, 1.53, 0.01, 0.96, 29503, 2.65, 0.11, 0.0, 0.0, 0.0, 58.1, NASDAQ Global,2018-08-22,08:17:15
Symantec, SYMC, 19.75, 19.75, 19.45, 19.55, 0.19, 0.96, 7057986, 34.2, 17.81, 0.3, 1.53, 10.63, -30.33, NASDAQ Global,2018-08-22,08:17:15
United Community Banks, UCBI, 31.24, 31.71, 31.15, 31.46, 0.3, 0.96, 453304, 34.18, 24.47, 0.6, 1.91, 26.53, 11.8, NASDAQ Global,2018-08-22,08:17:15
Vodafone Group ADR, VOD, 23.04, 23.25, 22.96, 23.17, 0.22, 0.96, 3805276, 32.75, 22.47, 2.45, 10.56, 22.56, -27.37, NASDAQ Global,2018-08-22,08:17:15
Brink's, BCO, 78.25, 79.31, 77.75, 78.9, 0.75, 0.96, 149354, 88.1, 67.58, 0.6, 0.76, 0.0, 0.25, NYSE,2018-08-22,08:17:15
CNO Financial Group, CNO, 21.86, 22.18, 21.86, 22.11, 0.21, 0.96, 565949, 26.47, 18.65, 0.4, 1.81, 17.27, -10.45, NYSE,2018-08-22,08:17:15
F.N.B., FNB, 13.55, 13.69, 13.46, 13.62, 0.13, 0.96, 2540391, 14.91, 12.02, 0.48, 3.52, 16.61, -1.45, NYSE,2018-08-22,08:17:15
Las Vegas Sands, LVS, 65.79, 66.4, 65.53, 66.26, 0.63, 0.96, 3587828, 81.45, 59.55, 3.0, 4.53, 13.83, -4.65, NYSE,2018-08-22,08:17:15
Old Republic International, ORI, 22.01, 22.24, 21.99, 22.17, 0.21, 0.96, 1300890, 22.34, 17.91, 0.78, 3.52, 11.98, 3.7, NYSE,2018-08-22,08:17:15
Unisys, UIS, 15.8, 15.9, 15.65, 15.8, 0.15, 0.96, 464353, 16.35, 6.92, 0.0, 0.0, 26.99, 93.87, NYSE,2018-08-22,08:17:15
Harmonic, HLIT, 5.3, 5.3, 5.15, 5.3, 0.05, 0.95, 293835, 5.35, 2.8, 0.0, 0.0, 0.0, 26.19, NASDAQ Global,2018-08-22,08:17:15
Masimo, MASI, 114.15, 115.67, 114.15, 115.24, 1.09, 0.95, 231971, 115.67, 80.69, 0.0, 0.0, 49.67, 35.9, NASDAQ Global,2018-08-22,08:17:15
Advanced Drainage Systems, WMS, 31.55, 31.9, 31.55, 31.75, 0.3, 0.95, 359373, 32.1, 17.9, 0.32, 1.01, 26.46, 33.12, NYSE,2018-08-22,08:17:15
Allegion, ALLE, 86.96, 88.12, 86.89, 87.79, 0.83, 0.95, 495360, 89.81, 73.85, 0.84, 0.96, 29.46, 10.34, NYSE,2018-08-22,08:17:15
Amber Road, AMBR, 8.5, 8.59, 8.5, 8.54, 0.08, 0.95, 115258, 10.29, 6.14, 0.0, 0.0, 0.0, 16.35, NYSE,2018-08-22,08:17:15
Box Cl A, BOX, 25.2, 25.69, 25.1, 25.38, 0.24, 0.95, 1607170, 29.79, 17.25, 0.0, 0.0, 0.0, 20.17, NYSE,2018-08-22,08:17:15
Caterpillar, CAT, 139.07, 140.96, 139.07, 139.99, 1.32, 0.95, 2872856, 173.24, 114.0, 3.44, 2.46, 27.18, -11.16, NYSE,2018-08-22,08:17:15
Celanese Series A, CE, 115.92, 117.3, 115.92, 116.84, 1.1, 0.95, 671096, 118.51, 94.38, 2.16, 1.85, 14.04, 9.11, NYSE,2018-08-22,08:17:15
Invacare, IVC, 15.95, 16.0, 15.7, 15.9, 0.15, 0.95, 228926, 20.0, 13.13, 0.05, 0.31, 0.0, -5.64, NYSE,2018-08-22,08:17:15
Plantronics, PLT, 66.61, 67.6, 66.61, 67.25, 0.63, 0.95, 169264, 82.28, 41.35, 0.6, 0.89, 0.0, 33.49, NYSE,2018-08-22,08:17:15
State Street, STT, 85.12, 86.61, 84.78, 86.18, 0.81, 0.95, 2602764, 114.27, 82.43, 1.88, 2.18, 14.24, -11.71, NYSE,2018-08-22,08:17:15
Torchmark, TMK, 88.54, 89.59, 88.37, 89.19, 0.84, 0.95, 282620, 93.59, 74.48, 0.64, 0.72, 6.82, -1.68, NYSE,2018-08-22,08:17:15
TransDigm Group, TDG, 356.41, 361.64, 356.41, 359.91, 3.38, 0.95, 312445, 377.67, 249.57, 0.0, 0.0, 26.02, 31.06, NYSE,2018-08-22,08:17:15
United States Natural Gas Fund, UNG, 24.23, 24.39, 24.12, 24.38, 0.23, 0.95, 1357488, 27.92, 20.4, 0.0, 0.0, 0.0, 4.55, NYSE,2018-08-22,08:17:15
Vivint Solar, VSLR, 5.3, 5.35, 5.25, 5.3, 0.05, 0.95, 246302, 6.15, 2.7, 0.0, 0.0, 3.23, 30.86, NYSE,2018-08-22,08:17:15
Interpace Diagnostics Group, IDXG, 1.04, 1.1, 1.03, 1.06, 0.01, 0.95, 533231, 1.8, 0.77, 0.0, 0.0, 0.0, 3.92, NASDAQ Capital,2018-08-22,08:17:15
Tengasco, TGC, 1.06, 1.08, 1.06, 1.06, 0.01, 0.95, 25757, 2.47, 0.56, 0.0, 0.0, 13.77, 32.5, NYSE American,2018-08-22,08:17:15
Cray, CRAY, 21.35, 21.75, 21.25, 21.5, 0.2, 0.94, 217909, 28.6, 17.6, 0.0, 0.0, 0.0, -11.16, NASDAQ Global,2018-08-22,08:17:15
DMC Global, BOOM, 42.6, 43.45, 41.69, 43.0, 0.4, 0.94, 99463, 51.05, 12.55, 0.08, 0.19, 0.0, 71.66, NASDAQ Global,2018-08-22,08:17:15
FreightCar America, RAIL, 18.13, 18.58, 18.13, 18.29, 0.17, 0.94, 23850, 20.46, 12.53, 0.0, 0.0, 0.0, 7.08, NASDAQ Global,2018-08-22,08:17:15
Merus, MRUS, 19.12, 19.6, 19.12, 19.3, 0.18, 0.94, 15139, 26.74, 13.36, 0.0, 0.0, 0.0, -0.52, NASDAQ Global,2018-08-22,08:17:15
Rocket Pharmaceuticals, RCKT, 20.47, 20.87, 20.3, 20.51, 0.19, 0.94, 114039, 24.28, 3.82, 0.0, 0.0, 0.0, 96.46, NASDAQ Global,2018-08-22,08:17:15
Rocky Mountain Chocolate Factory, RMCF, 10.23, 10.27, 10.1, 10.2, 0.1, 0.94, 10831, 12.6, 10.06, 0.48, 4.71, 21.69, -13.45, NASDAQ Global,2018-08-22,08:17:15
Verint Systems, VRNT, 47.85, 48.6, 47.6, 48.3, 0.45, 0.94, 137693, 49.1, 37.1, 0.0, 0.0, 284.12, 15.41, NASDAQ Global,2018-08-22,08:17:15
American Express, AXP, 103.92, 105.25, 103.76, 104.81, 0.98, 0.94, 3081264, 105.25, 84.02, 1.4, 1.34, 27.61, 5.54, NYSE,2018-08-22,08:17:15
Aon, AON, 143.06, 144.78, 142.68, 144.36, 1.35, 0.94, 768474, 152.78, 130.87, 1.6, 1.11, 44.4, 7.73, NYSE,2018-08-22,08:17:15
Nike Cl B, NKE, 82.31, 83.08, 82.02, 82.95, 0.77, 0.94, 6081948, 83.08, 50.35, 0.8, 0.96, 72.13, 32.61, NYSE,2018-08-22,08:17:15
Oshkosh, OSK, 70.38, 71.35, 70.13, 70.99, 0.66, 0.94, 748964, 100.26, 66.77, 0.96, 1.35, 12.93, -21.89, NYSE,2018-08-22,08:17:15
Sally Beauty Holdings, SBH, 14.96, 15.14, 14.9, 15.06, 0.14, 0.94, 864502, 20.62, 13.72, 0.0, 0.0, 7.97, -19.72, NYSE,2018-08-22,08:17:15
Sotheby's, BID, 47.15, 47.65, 47.02, 47.43, 0.44, 0.94, 173086, 60.16, 42.78, 0.0, 0.0, 24.45, -8.08, NYSE,2018-08-22,08:17:15
WellCare Health Plans, WCG, 293.51, 297.18, 292.01, 296.78, 2.76, 0.94, 375399, 297.18, 162.25, 0.0, 0.0, 27.58, 47.57, NYSE,2018-08-22,08:17:15
Denny's, DENN, 14.95, 15.15, 14.88, 15.03, 0.14, 0.94, 142621, 17.75, 11.31, 0.0, 0.0, 23.12, 13.52, NASDAQ Capital,2018-08-22,08:17:15
Farmers National Banc, FMNB, 15.91, 16.15, 15.91, 16.05, 0.15, 0.94, 32146, 16.9, 12.8, 0.28, 1.74, 16.38, 8.81, NASDAQ Capital,2018-08-22,08:17:15
Red Rock Resorts Cl A, RRR, 32.09, 32.55, 31.95, 32.39, 0.3, 0.93, 770713, 36.99, 21.83, 0.4, 1.23, 16.36, -4.0, NASDAQ Global,2018-08-22,08:17:15
Rush Enterprises Cl A, RUSHA, 43.31, 43.8, 42.98, 43.58, 0.4, 0.93, 148191, 55.4, 37.95, 0.0, 0.0, 9.71, -14.23, NASDAQ Global,2018-08-22,08:17:15
Varex Imaging, VREX, 30.24, 31.1, 30.24, 30.53, 0.28, 0.93, 308388, 43.76, 27.31, 0.0, 0.0, 27.5, -24.0, NASDAQ Global,2018-08-22,08:17:15
Visteon, VC, 119.24, 120.52, 118.84, 119.4, 1.1, 0.93, 383854, 140.64, 105.91, 0.0, 0.0, 23.69, -4.59, NASDAQ Global,2018-08-22,08:17:15
Berry Global Group, BERY, 46.23, 46.62, 46.04, 46.43, 0.43, 0.93, 1496125, 61.71, 45.24, 0.0, 0.0, 13.34, -20.86, NYSE,2018-08-22,08:17:15
FedEx, FDX, 248.79, 252.29, 248.79, 251.11, 2.32, 0.93, 1098099, 274.66, 205.64, 2.6, 1.04, 14.97, 0.63, NYSE,2018-08-22,08:17:15
Ingersoll-Rand, IR, 100.5, 101.53, 100.05, 100.76, 0.93, 0.93, 1922001, 101.53, 79.63, 2.12, 2.1, 18.29, 12.97, NYSE,2018-08-22,08:17:15
ITT, ITT, 61.73, 62.59, 61.63, 62.13, 0.57, 0.93, 408433, 63.04, 38.99, 0.54, 0.86, 28.9, 16.41, NYSE,2018-08-22,08:17:15
Capricor Therapeutics, CAPR, 1.09, 1.12, 1.08, 1.08, 0.01, 0.93, 88154, 4.25, 0.96, 0.0, 0.0, 54.0, -31.65, NASDAQ Capital,2018-08-22,08:17:15
HyreCar, HYRE, 3.2, 3.3, 3.15, 3.24, 0.03, 0.93, 95648, 6.5, 2.5, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
ChemoCentryx, CCXI, 10.92, 11.08, 10.85, 11.02, 0.1, 0.92, 138144, 15.08, 5.42, 0.0, 0.0, 32.41, 85.21, NASDAQ Global,2018-08-22,08:17:15
HealthStream, HSTM, 30.5, 30.78, 30.38, 30.72, 0.28, 0.92, 86975, 30.89, 21.15, 0.0, 0.0, 339.07, 32.64, NASDAQ Global,2018-08-22,08:17:15
LogMeIn, LOGM, 79.65, 80.53, 79.45, 79.9, 0.73, 0.92, 586638, 134.8, 77.05, 1.2, 1.5, 30.61, -30.22, NASDAQ Global,2018-08-22,08:17:15
ORBCOMM, ORBC, 10.88, 10.95, 10.77, 10.93, 0.1, 0.92, 351662, 11.95, 8.5, 0.0, 0.0, 0.0, 7.37, NASDAQ Global,2018-08-22,08:17:15
PRA Group, PRAA, 37.95, 38.4, 37.55, 38.2, 0.35, 0.92, 132745, 43.75, 25.72, 0.0, 0.0, 12.09, 15.06, NASDAQ Global,2018-08-22,08:17:15
Republic Bancorp (Kentucky) Cl A, RBCAA, 50.01, 50.4, 50.01, 50.34, 0.46, 0.92, 6661, 50.48, 34.15, 0.97, 1.92, 18.15, 32.4, NASDAQ Global,2018-08-22,08:17:15
Sandy Spring Bancorp, SASR, 39.3, 39.94, 39.3, 39.63, 0.36, 0.92, 100140, 43.87, 36.41, 1.12, 2.83, 17.61, 1.56, NASDAQ Global,2018-08-22,08:17:15
Alibaba Group Holding ADR, BABA, 177.63, 179.67, 176.97, 177.92, 1.63, 0.92, 19635024, 211.7, 164.25, 0.0, 0.0, 48.3, 3.18, NYSE,2018-08-22,08:17:15
Carlisle, CSL, 125.66, 127.02, 125.44, 126.82, 1.15, 0.92, 170190, 127.06, 92.49, 1.6, 1.26, 24.05, 11.59, NYSE,2018-08-22,08:17:15
Discover Financial Services, DFS, 78.3, 79.69, 78.23, 79.24, 0.72, 0.92, 2071188, 81.93, 57.5, 1.6, 2.02, 12.56, 3.02, NYSE,2018-08-22,08:17:15
Domino's Pizza, DPZ, 285.43, 289.34, 284.79, 287.37, 2.62, 0.92, 273264, 295.24, 166.74, 2.2, 0.77, 40.76, 52.08, NYSE,2018-08-22,08:17:15
Group 1 Automotive, GPI, 79.85, 81.16, 79.58, 80.08, 0.73, 0.92, 204832, 84.47, 53.11, 1.04, 1.3, 7.31, 12.84, NYSE,2018-08-22,08:17:15
Maximus, MMS, 65.11, 65.69, 64.99, 65.58, 0.6, 0.92, 327016, 72.71, 59.32, 0.18, 0.27, 19.01, -8.38, NYSE,2018-08-22,08:17:15
Metropolitan Bank Holding, MCB, 43.34, 44.31, 43.34, 43.65, 0.4, 0.92, 18477, 55.0, 36.35, 0.0, 0.0, 15.82, 3.68, NYSE,2018-08-22,08:17:15
Q2 Holdings, QTWO, 59.55, 60.75, 59.55, 60.05, 0.55, 0.92, 137275, 64.25, 36.25, 0.0, 0.0, 0.0, 62.96, NYSE,2018-08-22,08:17:15
Unum Group, UNM, 35.95, 36.62, 35.93, 36.29, 0.33, 0.92, 1472191, 58.73, 34.57, 1.04, 2.87, 7.51, -33.89, NYSE,2018-08-22,08:17:15
Kelso Technologies, KIQ, 0.48, 0.53, 0.48, 0.5, 0.0, 0.92, 36940, 0.96, 0.24, 0.03, 6.0, 0.0, -3.86, NYSE American,2018-08-22,08:17:15
Amalgamated Bank, AMAL, 16.52, 16.68, 16.44, 16.64, 0.15, 0.91, 66676, 16.68, 16.0, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Cal-Maine Foods, CALM, 49.55, 50.05, 49.25, 50.0, 0.45, 0.91, 403086, 52.3, 34.02, 1.4, 2.81, 19.23, 12.49, NASDAQ Global,2018-08-22,08:17:15
Inogen, INGN, 231.97, 236.68, 231.97, 233.67, 2.1, 0.91, 124312, 242.1, 91.8, 0.0, 0.0, 163.41, 96.23, NASDAQ Global,2018-08-22,08:17:15
VOXX International, VOXX, 5.45, 5.6, 5.45, 5.55, 0.05, 0.91, 31411, 8.85, 4.64, 0.0, 0.0, 149.19, -0.89, NASDAQ Global,2018-08-22,08:17:15
Zix, ZIXI, 5.52, 5.64, 5.49, 5.54, 0.05, 0.91, 128418, 5.73, 3.81, 0.0, 0.0, 0.0, 26.48, NASDAQ Global,2018-08-22,08:17:15
Marcus, MCS, 38.5, 39.24, 38.45, 38.7, 0.35, 0.91, 117324, 40.45, 23.55, 0.6, 1.55, 14.9, 41.5, NYSE,2018-08-22,08:17:15
Schweitzer-Mauduit International, SWM, 40.59, 41.11, 40.41, 40.94, 0.37, 0.91, 105174, 48.06, 37.05, 1.72, 4.2, 28.31, -9.74, NYSE,2018-08-22,08:17:15
Spectrum Brands Holdings, SPB, 91.03, 92.55, 91.03, 92.25, 0.83, 0.91, 398051, 119.0, 58.42, 0.0, 0.0, 1.09, -12.24, NYSE,2018-08-22,08:17:15
Xinyuan Real Estate ADR, XIN, 4.4, 4.46, 4.31, 4.43, 0.04, 0.91, 148850, 8.29, 3.63, 0.4, 9.03, 10.41, -34.95, NYSE,2018-08-22,08:17:15
Approach Resources, AREX, 2.27, 2.29, 2.23, 2.25, 0.02, 0.9, 176664, 4.21, 2.07, 0.0, 0.0, 9.78, -23.99, NASDAQ Global,2018-08-22,08:17:15
Five Prime Therapeutics, FPRX, 13.31, 13.5, 12.9, 13.42, 0.12, 0.9, 492299, 48.87, 12.66, 0.0, 0.0, 0.0, -38.78, NASDAQ Global,2018-08-22,08:17:15
Kamada, KMDA, 5.6, 5.65, 5.51, 5.6, 0.05, 0.9, 10041, 6.1, 4.15, 0.0, 0.0, 17.5, 17.89, NASDAQ Global,2018-08-22,08:17:15
KEYW Holding, KEYW, 7.75, 8.08, 7.75, 7.82, 0.07, 0.9, 240436, 9.84, 4.94, 0.0, 0.0, 0.0, 33.22, NASDAQ Global,2018-08-22,08:17:15
Ollie's Bargain Outlet Holdings, OLLI, 78.25, 79.08, 77.75, 78.35, 0.7, 0.9, 527890, 79.08, 41.3, 0.0, 0.0, 36.96, 47.14, NASDAQ Global,2018-08-22,08:17:15
Alamos Gold, AGI, 4.44, 4.5, 4.41, 4.48, 0.04, 0.9, 1023394, 8.58, 4.28, 0.02, 0.45, 72.85, -31.18, NYSE,2018-08-22,08:17:15
Canadian Natural Resources, CNQ, 34.66, 34.92, 34.44, 34.6, 0.31, 0.9, 1610960, 38.2, 29.2, 1.03, 2.97, 20.48, -3.14, NYSE,2018-08-22,08:17:15
CatchMark Timber Trust, CTT, 12.2, 12.37, 12.18, 12.34, 0.11, 0.9, 149575, 13.73, 11.14, 0.54, 4.38, 0.0, -6.02, NYSE,2018-08-22,08:17:15
Cross Timbers Royalty Trust, CRT, 15.33, 15.63, 15.29, 15.48, 0.14, 0.9, 15941, 15.72, 12.99, 1.5, 9.69, 12.64, 5.4, NYSE,2018-08-22,08:17:15
JPMorgan Chase Wt, JPM%, 75.1, 76.2, 71.0, 75.17, 0.67, 0.9, 154929, 78.72, 46.64, 0.0, 0.0, 0.0, 13.16, NYSE,2018-08-22,08:17:15
MagnaChip Semiconductor, MX, 11.15, 11.35, 11.05, 11.25, 0.1, 0.9, 167385, 13.4, 8.85, 0.0, 0.0, 18.75, 13.07, NYSE,2018-08-22,08:17:15
Phoenix New Media Cl A ADR, FENG, 4.44, 4.58, 4.44, 4.48, 0.04, 0.9, 100384, 8.14, 3.82, 0.0, 0.0, 63.37, -30.97, NYSE,2018-08-22,08:17:15
Sutherland Asset Management, SLD, 16.7, 16.9, 16.65, 16.8, 0.15, 0.9, 57785, 16.9, 13.55, 1.6, 9.52, 9.4, 10.89, NYSE,2018-08-22,08:17:15
American Railcar Industries, ARII, 47.05, 47.7, 46.8, 47.46, 0.42, 0.89, 34130, 47.77, 34.3, 1.6, 3.37, 6.34, 13.98, NASDAQ Global,2018-08-22,08:17:15
Capital City Bank Group, CCBG, 24.6, 25.08, 24.58, 24.87, 0.22, 0.89, 13158, 26.5, 19.76, 0.28, 1.13, 25.9, 8.41, NASDAQ Global,2018-08-22,08:17:15
Integra LifeSciences Holdings, IART, 58.5, 59.18, 58.35, 58.91, 0.52, 0.89, 413124, 67.5, 41.51, 0.0, 0.0, 66.94, 23.09, NASDAQ Global,2018-08-22,08:17:15
Mylan, MYL, 38.34, 38.98, 38.06, 38.75, 0.34, 0.89, 2952694, 47.82, 29.53, 0.0, 0.0, 45.06, -8.41, NASDAQ Global,2018-08-22,08:17:15
Nova Measuring Instruments, NVMI, 28.07, 28.54, 28.07, 28.33, 0.25, 0.89, 44644, 32.0, 22.35, 0.0, 0.0, 17.93, 9.34, NASDAQ Global,2018-08-22,08:17:15
Celestica, CLS, 12.35, 12.59, 12.35, 12.45, 0.11, 0.89, 256812, 12.76, 9.79, 0.0, 0.0, 23.06, 18.8, NYSE,2018-08-22,08:17:15
Huami ADR, HMI, 11.01, 11.48, 10.8, 11.3, 0.1, 0.89, 254401, 15.09, 8.43, 0.0, 0.0, 33.49, 0.0, NYSE,2018-08-22,08:17:15
Matson, MATX, 37.33, 37.9, 37.25, 37.48, 0.33, 0.89, 163845, 40.32, 23.26, 0.84, 2.24, 6.48, 25.6, NYSE,2018-08-22,08:17:15
Synovus Financial, SNV, 50.85, 51.55, 50.8, 51.21, 0.45, 0.89, 1269727, 57.4, 40.27, 1.0, 1.95, 18.55, 6.82, NYSE,2018-08-22,08:17:15
Washington Prime Group, WPG, 7.85, 7.93, 7.82, 7.92, 0.07, 0.89, 1720589, 8.87, 5.4, 1.0, 12.63, 24.0, 11.24, NYSE,2018-08-22,08:17:15
Trio-Tech International, TRT, 4.32, 4.38, 4.32, 4.37, 0.04, 0.89, 12527, 8.47, 4.05, 0.0, 0.0, 19.86, -37.66, NYSE American,2018-08-22,08:17:15
Agilysys, AGYS, 15.88, 16.04, 15.88, 15.99, 0.14, 0.88, 66877, 16.8, 10.0, 0.0, 0.0, 0.0, 30.21, NASDAQ Global,2018-08-22,08:17:15
Gulf Resources Inc, GURE, 1.14, 1.15, 1.14, 1.15, 0.01, 0.88, 27815, 2.05, 1.04, 0.0, 0.0, 0.0, -21.77, NASDAQ Global,2018-08-22,08:17:15
Marten Transport, MRTN, 22.85, 23.15, 22.65, 22.95, 0.2, 0.88, 145083, 29.6, 15.6, 0.1, 0.44, 13.04, 13.05, NASDAQ Global,2018-08-22,08:17:15
NIC, EGOV, 17.2, 17.4, 17.05, 17.25, 0.15, 0.88, 306614, 18.9, 12.65, 0.32, 1.86, 20.53, 3.92, NASDAQ Global,2018-08-22,08:17:15
YRC Worldwide, YRCW, 9.14, 9.31, 9.13, 9.18, 0.08, 0.88, 490402, 17.61, 8.07, 0.0, 0.0, 0.0, -36.16, NASDAQ Global,2018-08-22,08:17:15
Zions Bancorp WT, ZIONW, 21.7, 22.3, 21.7, 21.79, 0.19, 0.88, 36150, 26.56, 10.45, 0.0, 0.0, 0.0, 15.9, NASDAQ Global,2018-08-22,08:17:15
Apollo Commercial Real Estate Finance, ARI, 19.28, 19.5, 19.27, 19.44, 0.17, 0.88, 797395, 19.5, 17.56, 1.84, 9.47, 12.19, 5.37, NYSE,2018-08-22,08:17:15
AT&T, T, 33.33, 33.58, 33.31, 33.4, 0.29, 0.88, 26600955, 39.8, 30.13, 2.0, 5.99, 6.51, -14.09, NYSE,2018-08-22,08:17:15
Booz Allen Hamilton Holding, BAH, 50.0, 50.34, 49.85, 50.3, 0.44, 0.88, 960593, 50.34, 33.44, 0.76, 1.51, 22.46, 31.92, NYSE,2018-08-22,08:17:15
Bunge, BG, 63.37, 64.29, 63.26, 63.88, 0.56, 0.88, 1333639, 83.2, 61.28, 2.0, 3.13, 0.0, -4.77, NYSE,2018-08-22,08:17:15
Crown Holdings, CCK, 41.94, 42.43, 41.55, 42.23, 0.37, 0.88, 1701501, 62.27, 40.09, 0.0, 0.0, 18.28, -24.92, NYSE,2018-08-22,08:17:15
M&T Bank, MTB, 175.61, 178.2, 175.18, 177.08, 1.54, 0.88, 880621, 197.37, 141.12, 3.2, 1.81, 18.23, 3.56, NYSE,2018-08-22,08:17:15
Omnicom Group, OMC, 69.09, 69.63, 68.72, 69.6, 0.61, 0.88, 1498517, 83.34, 65.32, 2.4, 3.45, 14.03, -4.43, NYSE,2018-08-22,08:17:15
OptimizeRx, OPRX, 12.49, 12.7, 12.36, 12.62, 0.11, 0.88, 24772, 12.73, 3.3, 0.0, 0.0, 0.0, 167.94, NASDAQ Capital,2018-08-22,08:17:15
Comcast Cl A, CMCSA, 35.45, 36.01, 35.43, 35.74, 0.31, 0.87, 10609129, 44.0, 30.43, 0.76, 2.13, 7.05, -10.76, NASDAQ Global,2018-08-22,08:17:15
Lexicon Pharmaceuticals, LXRX, 10.36, 10.46, 10.24, 10.41, 0.09, 0.87, 344276, 15.16, 7.67, 0.0, 0.0, 0.0, 5.36, NASDAQ Global,2018-08-22,08:17:15
PDL BioPharma, PDLI, 2.33, 2.34, 2.28, 2.33, 0.02, 0.87, 767889, 3.55, 2.27, 0.0, 0.0, 0.0, -14.96, NASDAQ Global,2018-08-22,08:17:15
Penns Woods Bancorp, PWOD, 45.02, 46.5, 45.02, 46.21, 0.4, 0.87, 3334, 50.0, 39.59, 1.88, 4.07, 20.36, -0.79, NASDAQ Global,2018-08-22,08:17:15
Playa Hotels&Resorts, PLYA, 10.39, 10.56, 10.38, 10.44, 0.09, 0.87, 96591, 11.69, 9.41, 0.0, 0.0, 58.0, -3.24, NASDAQ Global,2018-08-22,08:17:15
Splunk, SPLK, 104.67, 106.65, 104.05, 105.07, 0.91, 0.87, 1009184, 121.64, 59.85, 0.0, 0.0, 0.0, 26.83, NASDAQ Global,2018-08-22,08:17:15
A.O. Smith, AOS, 58.63, 59.23, 58.63, 59.14, 0.51, 0.87, 936050, 68.39, 53.42, 0.72, 1.22, 31.13, -3.49, NYSE,2018-08-22,08:17:15
Baker Hughes a GE, BHGE, 32.57, 32.57, 32.24, 32.29, 0.28, 0.87, 2761220, 38.1, 25.53, 0.72, 2.23, 0.0, 2.05, NYSE,2018-08-22,08:17:15
